epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,399.801,0.39704,0.95492,0.96285,0.88511,0.7927,0.9139,0.88796,0.25799,0.54052,0.85698,0.000106252,0.000106252,0.000106252
30,413.574,0.39323,0.953,0.96,0.78697,0.89462,0.9377,0.90757,0.27053,0.50612,0.8655,0.000104796,0.000104796,0.000104796
31,427.309,0.39446,0.93841,0.9648,0.88544,0.85419,0.94012,0.91686,0.25101,0.49344,0.85052,0.000103341,0.000103341,0.000103341
32,441.018,0.37803,0.91455,0.95949,0.82604,0.86018,0.926,0.90211,0.27045,0.51888,0.86413,0.000101886,0.000101886,0.000101886
33,454.76,0.37452,0.89856,0.94953,0.86017,0.86517,0.93451,0.90337,0.26084,0.48941,0.84876,0.00010043,0.00010043,0.00010043
34,468.475,0.38419,0.89771,0.95235,0.87865,0.81111,0.91034,0.8806,0.26667,0.52241,0.85665,9.89751e-05,9.89751e-05,9.89751e-05
35,482.193,0.38082,0.87322,0.94901,0.84186,0.88221,0.94097,0.91558,0.24317,0.46277,0.84276,9.75198e-05,9.75198e-05,9.75198e-05
36,495.939,0.39354,0.85154,0.95556,0.92407,0.84048,0.93692,0.91051,0.24364,0.47135,0.83433,9.60645e-05,9.60645e-05,9.60645e-05
37,509.68,0.37107,0.85676,0.95438,0.89882,0.88161,0.94917,0.91683,0.27589,0.45702,0.85614,9.46092e-05,9.46092e-05,9.46092e-05
38,523.447,0.37705,0.82964,0.9441,0.8894,0.89732,0.95591,0.92435,0.25902,0.4271,0.84619,9.31539e-05,9.31539e-05,9.31539e-05
39,537.169,0.35979,0.82293,0.94593,0.90944,0.86869,0.96466,0.93602,0.26372,0.4334,0.8501,9.16986e-05,9.16986e-05,9.16986e-05
40,550.912,0.37793,0.81547,0.94798,0.92758,0.85653,0.96858,0.94516,0.25038,0.45166,0.84936,9.02433e-05,9.02433e-05,9.02433e-05
41,564.67,0.38443,0.80477,0.94243,0.94087,0.83386,0.9597,0.92329,0.26107,0.44655,0.85128,8.8788e-05,8.8788e-05,8.8788e-05
42,578.378,0.36462,0.79152,0.94593,0.85878,0.89021,0.96909,0.94901,0.248,0.44973,0.83873,8.73327e-05,8.73327e-05,8.73327e-05
43,592.171,0.38682,0.77721,0.94389,0.88528,0.90468,0.96644,0.93387,0.26744,0.44621,0.84899,8.58774e-05,8.58774e-05,8.58774e-05
44,605.912,0.38406,0.76248,0.94199,0.92356,0.86239,0.96212,0.93341,0.24424,0.42252,0.84253,8.44221e-05,8.44221e-05,8.44221e-05
45,619.685,0.36102,0.75198,0.93671,0.91343,0.88253,0.96932,0.94464,0.25548,0.44136,0.84943,8.29668e-05,8.29668e-05,8.29668e-05
46,633.433,0.37074,0.74063,0.94559,0.895,0.88924,0.9724,0.95055,0.25067,0.39097,0.84673,8.15115e-05,8.15115e-05,8.15115e-05
47,647.154,0.37309,0.73731,0.93876,0.91777,0.88585,0.97504,0.94721,0.25031,0.42437,0.84839,8.00562e-05,8.00562e-05,8.00562e-05
48,660.893,0.36914,0.73129,0.94005,0.93759,0.8752,0.97881,0.95088,0.24697,0.40545,0.84035,7.86009e-05,7.86009e-05,7.86009e-05
49,674.619,0.35663,0.75173,0.942,0.84288,0.91648,0.97324,0.94886,0.24937,0.43308,0.84656,7.71456e-05,7.71456e-05,7.71456e-05
50,688.337,0.35999,0.71072,0.93448,0.90811,0.9195,0.98384,0.95261,0.25462,0.37968,0.84672,7.56903e-05,7.56903e-05,7.56903e-05
51,702.052,0.36586,0.71996,0.94182,0.90459,0.90219,0.97605,0.95629,0.23522,0.38907,0.83975,7.4235e-05,7.4235e-05,7.4235e-05
52,715.829,0.35319,0.72012,0.9378,0.88715,0.90839,0.97826,0.95172,0.24965,0.43076,0.83971,7.27797e-05,7.27797e-05,7.27797e-05
53,729.593,0.36082,0.71229,0.93685,0.90507,0.90191,0.97275,0.95097,0.24636,0.38127,0.84647,7.13244e-05,7.13244e-05,7.13244e-05
54,743.293,0.3525,0.7002,0.93925,0.90557,0.90423,0.98144,0.9573,0.25073,0.3978,0.84454,6.98691e-05,6.98691e-05,6.98691e-05
55,757.007,0.36465,0.68307,0.94358,0.908,0.90373,0.9727,0.95184,0.24502,0.37327,0.84524,6.84138e-05,6.84138e-05,6.84138e-05
56,770.698,0.34929,0.66639,0.93134,0.89742,0.91724,0.97468,0.94709,0.26413,0.37685,0.85556,6.69585e-05,6.69585e-05,6.69585e-05
57,784.443,0.37119,0.68794,0.9434,0.91598,0.89586,0.97693,0.95336,0.24257,0.37875,0.83992,6.55032e-05,6.55032e-05,6.55032e-05
58,798.179,0.35815,0.67151,0.93007,0.91558,0.89913,0.97715,0.95236,0.25027,0.41089,0.8486,6.40479e-05,6.40479e-05,6.40479e-05
59,811.9,0.3612,0.66263,0.93777,0.91078,0.90467,0.96916,0.94056,0.25616,0.38835,0.84921,6.25926e-05,6.25926e-05,6.25926e-05
60,825.664,0.35997,0.67619,0.92643,0.90744,0.88191,0.97245,0.95142,0.23963,0.38182,0.8409,6.11373e-05,6.11373e-05,6.11373e-05
61,839.411,0.35884,0.65173,0.93046,0.92204,0.91484,0.98063,0.94946,0.23327,0.37001,0.83008,5.9682e-05,5.9682e-05,5.9682e-05
62,853.132,0.352,0.65123,0.93433,0.94846,0.91384,0.9827,0.95951,0.23164,0.35609,0.83267,5.82267e-05,5.82267e-05,5.82267e-05
63,866.87,0.35233,0.64001,0.93178,0.93989,0.88669,0.98164,0.96117,0.23627,0.38095,0.83692,5.67714e-05,5.67714e-05,5.67714e-05
64,880.588,0.35188,0.63752,0.9373,0.92825,0.89446,0.98193,0.95979,0.24056,0.37018,0.83863,5.53161e-05,5.53161e-05,5.53161e-05
65,894.296,0.33544,0.64671,0.93551,0.94491,0.91073,0.98446,0.96014,0.24616,0.37989,0.84213,5.38608e-05,5.38608e-05,5.38608e-05
66,908.036,0.33277,0.61874,0.92624,0.94194,0.90879,0.984,0.96232,0.24659,0.36717,0.84791,5.24055e-05,5.24055e-05,5.24055e-05
67,921.757,0.34874,0.61755,0.93249,0.91429,0.91323,0.98432,0.96702,0.23993,0.35706,0.83832,5.09502e-05,5.09502e-05,5.09502e-05
68,935.493,0.33991,0.61232,0.9264,0.96174,0.87064,0.98108,0.9574,0.24787,0.36328,0.83944,4.94949e-05,4.94949e-05,4.94949e-05
69,949.216,0.33318,0.61416,0.93132,0.90949,0.92512,0.98426,0.95661,0.24917,0.35445,0.84614,4.80396e-05,4.80396e-05,4.80396e-05
70,962.924,0.34299,0.62945,0.93086,0.87889,0.92607,0.98159,0.96345,0.23869,0.36083,0.83767,4.65843e-05,4.65843e-05,4.65843e-05
71,976.678,0.34148,0.62246,0.93059,0.91485,0.90371,0.97989,0.95369,0.24212,0.35741,0.83947,4.5129e-05,4.5129e-05,4.5129e-05
72,990.382,0.33841,0.6069,0.9281,0.8952,0.91937,0.97769,0.95363,0.24746,0.35462,0.83912,4.36737e-05,4.36737e-05,4.36737e-05
73,1004.1,0.34903,0.61297,0.92836,0.89538,0.92728,0.98015,0.95302,0.24154,0.34186,0.83611,4.22184e-05,4.22184e-05,4.22184e-05
74,1017.84,0.35745,0.60421,0.92717,0.93693,0.91734,0.98231,0.96339,0.24183,0.34186,0.83598,4.07631e-05,4.07631e-05,4.07631e-05
75,1031.58,0.35196,0.59259,0.92862,0.93963,0.88743,0.97299,0.94881,0.24389,0.35163,0.84226,3.93078e-05,3.93078e-05,3.93078e-05
76,1045.31,0.34056,0.60592,0.93084,0.94094,0.90157,0.98197,0.95874,0.24035,0.34694,0.83412,3.78525e-05,3.78525e-05,3.78525e-05
77,1059.07,0.35518,0.59313,0.93147,0.96054,0.90035,0.98102,0.96159,0.23245,0.33657,0.83402,3.63972e-05,3.63972e-05,3.63972e-05
78,1072.8,0.32722,0.60644,0.92819,0.94153,0.90406,0.9807,0.96395,0.22954,0.34864,0.83389,3.49419e-05,3.49419e-05,3.49419e-05
79,1086.53,0.33523,0.56567,0.9197,0.90386,0.92857,0.98231,0.96493,0.22359,0.3398,0.82773,3.34866e-05,3.34866e-05,3.34866e-05
80,1100.26,0.33903,0.59805,0.92867,0.9486,0.89972,0.98209,0.96098,0.22944,0.33678,0.83334,3.20313e-05,3.20313e-05,3.20313e-05
81,1114.06,0.35215,0.59021,0.92642,0.93415,0.91167,0.98442,0.96164,0.2353,0.34274,0.83424,3.0576e-05,3.0576e-05,3.0576e-05
82,1127.82,0.33726,0.5809,0.9219,0.95377,0.88921,0.97572,0.95252,0.23927,0.34891,0.83421,2.91207e-05,2.91207e-05,2.91207e-05
83,1141.56,0.32573,0.58742,0.92644,0.93056,0.90857,0.97454,0.95169,0.24116,0.36523,0.8374,2.76654e-05,2.76654e-05,2.76654e-05
84,1155.3,0.33092,0.56534,0.9234,0.92341,0.91433,0.97484,0.95518,0.23935,0.34459,0.8374,2.62101e-05,2.62101e-05,2.62101e-05
85,1169.08,0.34621,0.57263,0.92493,0.93001,0.92912,0.98598,0.97035,0.22651,0.32188,0.82806,2.47548e-05,2.47548e-05,2.47548e-05
86,1182.81,0.32405,0.56576,0.92283,0.9211,0.93331,0.98471,0.96248,0.23326,0.32071,0.83089,2.32995e-05,2.32995e-05,2.32995e-05
87,1196.55,0.34052,0.56514,0.92553,0.95643,0.89766,0.98545,0.96609,0.23322,0.33008,0.83073,2.18442e-05,2.18442e-05,2.18442e-05
88,1210.29,0.33993,0.56412,0.92752,0.94623,0.90735,0.98482,0.96823,0.22537,0.32649,0.82785,2.03889e-05,2.03889e-05,2.03889e-05
89,1224.02,0.33415,0.5586,0.92684,0.95692,0.9037,0.97673,0.95705,0.22672,0.3208,0.82763,1.89336e-05,1.89336e-05,1.89336e-05
90,1237.73,0.32351,0.56173,0.92099,0.95372,0.89537,0.97643,0.95196,0.2343,0.3259,0.83204,1.74783e-05,1.74783e-05,1.74783e-05
91,1251.74,0.34066,0.62135,0.92325,0.91358,0.91953,0.9832,0.9604,0.24206,0.34457,0.83967,1.6023e-05,1.6023e-05,1.6023e-05
92,1265.4,0.33185,0.55302,0.91753,0.94914,0.89594,0.98362,0.9654,0.2308,0.32924,0.8324,1.45677e-05,1.45677e-05,1.45677e-05
93,1279,0.32085,0.53949,0.90916,0.95033,0.90603,0.9832,0.96089,0.23839,0.32792,0.83487,1.31124e-05,1.31124e-05,1.31124e-05
94,1292.6,0.30439,0.52386,0.898,0.93337,0.91516,0.98185,0.96514,0.2372,0.326,0.83582,1.16571e-05,1.16571e-05,1.16571e-05
95,1306.22,0.32176,0.52044,0.90486,0.93887,0.91797,0.9833,0.96315,0.23908,0.31629,0.83376,1.02018e-05,1.02018e-05,1.02018e-05
96,1319.83,0.31263,0.5205,0.90161,0.93666,0.91266,0.98302,0.96265,0.23225,0.32552,0.83002,8.7465e-06,8.7465e-06,8.7465e-06
97,1333.44,0.32022,0.51741,0.90339,0.93602,0.9178,0.98342,0.96203,0.23609,0.32172,0.83269,7.2912e-06,7.2912e-06,7.2912e-06
98,1347.05,0.31603,0.51605,0.90174,0.94307,0.90719,0.98153,0.95956,0.23385,0.32003,0.83166,5.8359e-06,5.8359e-06,5.8359e-06
99,1360.69,0.31221,0.51368,0.90121,0.93923,0.91652,0.98327,0.96238,0.23405,0.315,0.83172,4.3806e-06,4.3806e-06,4.3806e-06
100,1374.32,0.31414,0.50818,0.90625,0.95149,0.90965,0.98327,0.96505,0.23223,0.31336,0.83251,2.9253e-06,2.9253e-06,2.9253e-06
